ra,dec,pmra,pmdec,parallax,parallax_over_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,ruwe,teff_gspphot
201.87746942828892,-47.64197519086145,-3.8944302677204767,-6.578329679869622,0.43297287487070646,3.0884366,17.665617,17.928493,17.027283,1.0736839,5284.192
202.01233565476278,-47.566087753832974,-5.843379780653745,-2.73479803857402,0.6376911083300296,5.1272726,17.930864,18.534182,17.201746,1.0361528,4476.369
202.04809023889072,-47.5295123013564,-8.452148042740937,1.5579740072711439,1.6033024290905593,7.123616,18.89348,19.841608,17.612906,0.95711714,3642.6072
201.8640530254892,-47.61483646867474,-16.88053489114552,-11.58278780119354,0.9879623729137208,19.055756,15.645556,16.069561,14.9940605,1.047052,4926.714
201.89262525501212,-47.611470150649964,-3.279160792695653,-6.435375788830856,0.2409538278399808,3.5313299,16.396189,16.858767,15.783127,0.9930888,5274.3496
201.90227498114896,-47.59437010953882,-4.039204893267557,-6.667546127233031,0.3083893889604425,4.1896763,16.559433,16.996775,15.855987,1.1306329,5338.7827
201.86446092775978,-47.59979469981888,-3.9217317983359616,-7.039758108851023,0.3356466093049485,3.6471019,16.726002,17.149616,16.095335,1.1441151,5348.5635
201.90572234957583,-47.57821139090583,-2.4398090950413476,-6.246905179857855,0.41765791225941595,3.3830485,17.744518,17.945648,17.13862,1.0756443,5678.269
201.88521690619962,-47.57676312845826,-2.552709531283276,-7.08791143208869,0.18403816235883963,3.107413,16.067736,16.478401,15.392254,1.0027586,5336.8315
201.9829482689513,-47.5370944584888,-3.234185237680248,-6.757801979030217,0.16981785925403706,3.3249805,16.225311,16.643433,15.581088,0.98130023,5504.2495
201.94179778187527,-47.54565703550841,-3.9586810484635326,-6.428797524596723,0.17155205002669874,6.856803,14.596847,14.808019,14.221639,0.87136257,7085.8447
201.93176371597448,-47.546437128986355,-3.117828793534957,-7.876577175579875,0.10630212232763038,4.304114,14.573682,15.050453,13.8718195,1.0515939,5780.987
201.9703778862384,-47.53634510563401,-2.5437758263619745,-7.139107856198211,0.2685520912846423,3.0833273,16.993591,17.276709,16.278513,1.2001586,5358.424
201.98170505928937,-47.51050897437304,-3.3432212770526624,-7.054046107801367,0.2574914326743011,6.045962,15.790921,16.249285,15.129487,1.0829518,5920.455
201.85742416447323,-47.58348711945763,-2.9736131556308663,-6.851545792684955,0.12656876150794324,3.4539454,14.849171,15.33582,14.18751,0.9987372,6103.192
201.8368045965102,-47.56576821110818,-3.540856141243074,-6.325009380405482,0.4755611295078919,6.2628703,15.78411,15.719653,15.528795,1.1421927,15134.709
201.82129814333422,-47.54903156145313,-8.876639927419026,-0.3291218491778596,0.4512022112264402,19.509146,13.405665,13.99691,12.6575365,0.9766214,4729.8813
201.95525231816939,-47.51324599432334,-6.35522080039949,-0.14332277712623598,0.49400697861384424,3.8021128,17.888584,18.0523,17.183496,1.1032531,5512.2417
201.9569833807861,-47.51657051318017,-3.861736170131925,-7.511612341805603,0.22234186435944386,3.62887,16.499899,16.783491,15.756101,1.0631145,5885.602
201.97567550996456,-47.50306754728248,-3.902158477124042,-7.456785785536628,0.1911690331995392,5.9302125,15.052247,15.509746,14.366221,1.0719851,5765.4727
201.96526255430294,-47.513630607141565,-10.157222240889208,-3.4469680133352743,0.4958184155738248,4.8153033,17.557531,17.971323,16.72356,0.9454469,4456.804
201.94084551147571,-47.49922747251293,-3.1985824124798548,-6.218753419019251,0.1971130010808041,3.9854274,16.00003,16.387262,15.338891,1.1186404,6342.7637
201.89862802583303,-47.519441180795965,-2.9781662375226805,-6.886495293334098,0.1447941168713687,3.0398967,15.628517,16.005047,14.869622,1.2592188,5887.6025
202.0443233329244,-47.50682933350987,-3.6227668526511945,-6.983559115495641,0.1305142338621346,7.349937,13.385887,13.982224,12.646917,0.97314006,5202.8647
202.00610883816054,-47.496265468979004,-19.359916523959036,-7.601724361608099,0.53484115075491,6.445296,17.138292,17.535494,16.562105,0.9995713,5186.8916
202.03406519840178,-47.49998904312333,-3.6851118354792174,-7.045906800062729,0.1562178909703139,4.109606,15.615165,16.08249,14.97324,0.94273263,5743.145
202.05504426573668,-47.468821510703556,-13.045423779691394,-5.074940866596323,0.5012996442762895,8.622953,16.388071,16.792393,15.807894,1.0170642,5112.9136
201.99574389555724,-47.49186013075242,-3.965377754127475,-1.3353340763757422,0.2562179891805888,5.2125816,16.177185,16.706863,15.478354,1.0052316,5340.0815
201.98259473133118,-47.47456002720906,-3.1980205923273513,-6.788502211630199,0.7625395596144315,5.1274247,17.922018,18.277956,17.468657,1.067623,5647.362
201.9826080243979,-47.47159708812277,-6.139485100514338,1.0911595767977824,0.18496252112755876,3.0296695,16.462519,17.05926,15.734879,1.0568544,4826.461
202.05157004662092,-47.456909683957434,-6.329529651834606,-2.1639371200701327,0.3471021477467263,5.315871,16.413889,16.846052,15.769186,1.0833995,4985.2607
202.0190877597028,-47.46049599519596,-3.7187950447790206,-6.261840952469269,1.262281277518152,4.475213,18.5353,18.801533,17.865437,1.3279274,5419.006
201.9949832301166,-47.44041675521,-4.321155807582578,-6.852571106730194,1.029648013520346,4.1451426,18.870222,19.164118,18.2533,0.88791895,5400.367
201.40704919394767,-47.62081602513251,-3.309384772438053,-0.6192845648247967,1.274298014407893,19.8747,16.036743,16.63736,15.310058,1.0908582,4612.016
201.39029932250415,-47.53705807792657,-3.1460734840219855,-6.5800972775747475,0.24993769192509332,3.1016681,16.835745,17.29382,16.235918,1.0921032,5228.7383
201.35959119603024,-47.529776176555465,-2.5994205620792927,-6.691359083759821,0.7340217935948418,3.7139268,18.655233,19.015816,18.228426,0.98858076,5549.656
201.36172141896276,-47.507754366864575,-3.015509017448361,-7.213986269394679,0.48872895941070027,3.0972447,18.26758,18.605038,17.717651,1.0135868,5522.4976
201.3591461724238,-47.5145212881287,-3.152203204960462,-6.687932332209142,0.1904404898001585,7.262349,14.456911,14.971301,13.763973,1.0112166,6008.1514
201.32902586151343,-47.48082609760037,-4.006973668894241,-7.204502757703677,0.14914420350939916,8.180123,12.695916,13.312511,11.939028,1.0038992,5864.7983
201.6131137502746,-47.65783857227271,-1.7502700743191735,-3.899234547401072,0.3618336604556881,4.355751,16.657871,17.107845,15.963985,0.9420444,5179.4365
201.6329047619108,-47.63924556704087,-3.8491094930093315,-6.162435540644572,0.12025322138947511,4.761651,14.18069,14.697142,13.490758,1.0387726,5901.7827
201.641542803893,-47.642728051799054,-3.611359196074228,-6.2981347560619945,0.16044109670110285,5.656528,14.212097,14.73538,13.514531,0.9601933,5831.717
201.5873683125758,-47.65325991835183,-0.09117438640862963,-15.373903002900247,0.5023244188135364,5.3179245,16.463633,16.739897,15.781786,0.9056814,5281.3066
201.5883216530822,-47.63399365162958,7.942352802923814,-4.591732443817683,0.868340026229627,19.14637,15.229827,15.645335,14.657125,0.95900446,5409.0845
201.6042623772128,-47.647243355858066,-7.988548899869871,3.3893748616516657,0.6061003318733322,3.277092,18.10883,18.543745,17.515343,1.0243298,5005.7656
201.63111182755156,-47.62682581730912,4.898284498434025,12.339803397453178,0.7162429098767287,5.5982733,17.669338,18.229994,16.967844,1.0049759,4460.838
201.63675398469806,-47.63144052353014,-3.2576113511500955,-5.941317134484833,0.5608129596684057,3.192853,17.865707,18.002775,17.178085,1.271477,5721.3057
201.46272763474036,-47.65098841385936,-3.289333896616749,-6.504169673204408,0.604913149432594,3.0523589,18.641579,18.924667,18.096243,0.99058056,5412.459
201.54936050822187,-47.629830018160774,-4.244998919271984,-6.759379444673764,0.37683074597312605,3.1153433,17.180506,17.503819,16.55364,1.1242034,5236.0947
201.6065285800935,-47.60114445606658,-7.781461907554643,-5.567249645260279,0.5383783039719817,3.95826,17.492449,18.069443,16.82272,0.99793255,4649.702
201.62401813848652,-47.58707233766861,-3.1051596663847234,-6.319305841792945,0.16961752344631773,4.906506,14.987805,15.375986,14.241778,0.93188405,5703.2397
201.57440089016453,-47.599757893325496,-3.23106975345187,-6.1010825511883215,0.42541243561184994,3.1250787,17.72915,18.068537,17.171371,1.0401355,5513.337
201.61307942751733,-47.573731601381326,-3.8119845992558226,-6.699958606901038,0.23291382672365069,4.47456,15.476989,15.805567,14.732408,1.2645881,5665.1606
201.67028152561417,-47.62552649867838,-2.383907112696889,-6.791944431262756,0.14179234055049272,5.511248,14.217527,14.582512,13.660543,1.0585464,15030.002
201.68479145548463,-47.61280761045165,-3.613307402497484,-6.493502987454429,0.08157514089884213,3.6022172,12.824562,13.385277,12.092842,1.1405122,5783.717
201.6934600742677,-47.619578460681275,-3.4026472289648204,-7.313810374177798,0.15886737608123525,5.037928,14.637999,14.73131,14.4472275,0.987286,7497.3613
201.66556224021375,-47.59114677152627,-5.607849369419981,-3.3916793254831807,0.4518330155144878,15.469353,14.47217,15.000546,13.735255,0.9991765,5050.7075
201.69680119865805,-47.57011934025789,-3.301373427013395,-6.986305104163252,0.18653552329857206,10.112343,12.529423,13.21949,11.722967,1.0512098,4591.73
201.7435452239696,-47.58357930398099,-4.058481971234891,-6.270237930916283,0.1366397027322504,5.1110253,13.753863,14.285644,13.02957,1.0815629,5839.3765
201.7703995981745,-47.575321956927546,-3.6544974119958598,-6.262595709868077,0.3286478758244947,3.9143014,16.11213,16.3449,15.239056,1.3383547,5195.8745
201.74172520045352,-47.53145142313606,-4.71939528618736,-6.27090983072914,0.12197104545586078,3.8471246,13.591777,13.984001,12.835136,1.0858896,23278.771
201.76656523091506,-47.546473378281796,-2.6836368719258603,-7.078674184097425,0.15369461379776556,5.0513306,13.322634,13.822735,12.468894,1.1007626,5163.141
201.77445404210445,-47.52857049019503,-4.837286255468774,-6.838931115533682,0.1751927662576567,4.487194,14.068067,14.528525,13.309493,1.1116048,5771.949
201.6367210456495,-47.598048111420624,-3.3366086105091064,-6.907128404240826,0.6482101361530805,3.5015295,17.977552,18.063934,17.242393,1.169708,5583.7944
201.64240836927536,-47.59565752960573,-3.887719652236983,-5.912678592917177,1.0143344204220952,5.972727,17.986757,18.189955,17.394112,1.1787214,5661.33
201.6652528165061,-47.574588281291824,-4.191053575333923,-7.490613552929366,0.1552054263361667,4.9221554,14.182786,14.665202,13.464255,1.1358376,5741.9155
201.63600148617294,-47.57182174156219,-3.7908108764203647,-7.411303548178104,0.1744515718576475,4.9762216,14.793992,15.241993,14.07819,1.0164317,5865.4263
201.6367090006967,-47.57435323559483,-3.550946443857586,-6.541704642166512,0.16643372280026242,4.2112403,15.007106,15.436917,14.291951,1.0521562,5783.952
201.6813623103057,-47.565461970466636,-3.8776245180938376,-6.955172968128673,0.14308945823266875,4.899034,14.400895,14.875665,13.592736,1.1666198,5086.3066
201.68480377666882,-47.56720925527597,-3.6616392811626244,-6.152788797584625,0.30009913979288805,3.870146,16.294176,16.487675,15.41981,1.134957,5772.323
201.70363869597284,-47.547603123925406,-3.9675105634508308,-7.064619847606246,0.13569482270549738,3.5316942,14.690915,15.1378975,13.956396,1.0580717,5842.3394
201.62357546598065,-47.54695423847774,-4.224405596936072,-6.384299460141797,0.18671967938496078,6.6188664,13.220521,13.782065,12.476945,1.3505315,5331.288
201.72682375554643,-47.527836207717144,-3.5950709723681356,-7.112591753149494,0.20412822780938408,6.7613907,12.449959,13.061405,11.633093,1.1658702,5412.5244
201.68770321320304,-47.50226781600192,-3.722930172022773,-5.4452210728875885,0.1610955384086577,6.4434423,12.182218,12.8316965,11.343229,1.0763302,4968.812
201.46685525671043,-47.615919820355906,-3.3218927913398746,-6.677454417811601,0.17202290983546675,9.951991,12.73323,13.341986,11.979302,1.003403,5883.8833
201.45873108193027,-47.58753088446498,-3.55406446284119,-7.229493967538094,0.21384172714076013,8.428648,14.017781,14.544153,13.320571,1.0076685,6094.577
201.5663568681731,-47.57916579397991,-3.2361241186538123,-6.594705861076445,0.36554885458000586,5.6112084,15.649011,15.6567,15.580635,1.2077276,13412.466
201.56611529935287,-47.57215548821909,-3.8917822402126054,-6.349571782012998,0.2712754280846012,4.0003963,16.17144,16.165033,16.12815,0.87176806,15451.141
201.57845558900925,-47.54924399109365,-4.213970703277617,-5.530846573940341,0.5548131126786373,3.201118,17.719358,17.706722,16.864815,1.0588288,5625.297
201.53483733180997,-47.56913795163324,-3.5408225719361086,-6.795447444562334,0.20602260761555224,7.388942,13.911351,14.428115,13.193415,0.89256865,5833.1353
201.42844820240927,-47.584088764582084,-2.215621471680337,-5.733878545150169,0.9529585729032406,4.2205706,18.665497,18.9827,18.089895,1.1141992,5383.294
201.4997907814501,-47.55714660376638,0.5172093609186035,5.344304978779949,2.032086469280199,8.926251,17.868181,18.919378,16.7712,1.0818645,3658.5557
201.43586025730053,-47.56241700017406,-3.4749377178034297,-6.527847912028008,0.24960595675220248,3.2334604,16.585743,17.040155,15.973197,0.94836664,5578.7173
201.45393746342003,-47.548487769548345,-5.214223312835872,-6.533152439241595,1.1788240427603034,3.0710099,18.906828,19.03371,18.185097,0.93047935,5420.3267
201.45999727942205,-47.54379866892877,-3.935185688887903,-7.286475338385011,0.3535596788195816,3.7435613,16.493471,16.796211,15.777544,1.2226895,5948.058
201.5672983282644,-47.515613204708934,-3.341648142864064,-6.184564757300109,0.21587413793356217,7.608073,10.853129,11.768173,9.936904,1.1192285,4655.871
201.5168041774958,-47.509986423893004,-2.5055686686311676,-6.44420680909205,0.19131435174360317,8.95638,12.528076,13.136476,11.755544,0.9568434,5777.567
201.52471155476061,-47.4809146527135,-12.222479792152178,5.455313357122133,0.6418242111796542,26.13764,11.795085,12.43835,11.01902,1.2316617,4843.9644
201.6517261927027,-47.50887725002214,-2.7248264545124714,-5.8831358979758015,0.23070659407283692,11.224904,12.196436,12.871493,11.363617,1.0081022,4730.4834
201.59018992152377,-47.50566793569335,-4.335375346457991,-6.9628146954909695,0.16748018129173017,7.8740463,12.096173,12.786877,11.268948,1.0240146,4621.0107
201.59181547688715,-47.50074759708052,-3.0750737500762724,-6.338610311459645,0.2507885712724077,7.976004,12.842852,13.219086,11.885023,1.1905655,5564.479
201.61467302044585,-47.495446000461115,-2.7147188029000713,-5.228456631808298,0.2568272964913729,4.783001,14.749434,14.692272,14.347556,0.99282926,12270.289
201.59018350112157,-47.48916798119957,-4.200132914466226,-6.637783292522693,0.26606907942481234,8.445462,14.045963,14.469218,13.162116,1.0428917,5903.9897
201.61502517702797,-47.47816017974437,-2.2843782811797695,-6.610132385298643,0.323909930050807,9.025723,12.871374,13.291147,11.987742,1.13001,5931.7764
201.6190663145952,-47.450311544806354,-3.6487218740804908,-6.6219318718528655,0.15157690613136504,6.0875354,12.345822,12.95554,11.534766,1.0679091,5755.3125
201.64788873039396,-47.44412685909079,-3.814924605945155,-7.152047775339775,0.18000459475401606,3.0777245,12.58133,13.192522,11.761356,1.3361598,5162.475
201.59834559841826,-47.44997822233425,-3.58795633059645,-6.34957087391004,0.21604884962060916,5.215145,14.425266,14.622371,13.786995,0.99915487,6092.931
201.59261782669452,-47.458501756933,-2.8127621668296072,-5.951484811493531,0.2825279705728005,5.486269,14.976841,15.317091,14.186644,1.1860651,5760.493
201.5706304995995,-47.45627224205332,-2.2583048043435916,-6.485071932644482,0.1537430222309915,6.191239,13.64331,14.123024,12.879581,1.0077349,5460.7373
201.61213317944012,-47.43543582366327,-2.317749917266469,-6.105338158883129,0.17098300000512345,3.2847047,15.018262,14.906079,14.586404,1.0979784,13986.254
201.6671896931822,-47.41293552206666,-2.7914119765596803,-7.318975258451188,0.11679564751195712,3.744517,14.107337,14.552049,13.344674,1.0443029,5868.766
201.6804095040426,-47.40879842331925,-3.6690419858557597,-7.191013969358729,0.1365148329464357,3.611617,14.342847,14.737619,13.56351,1.2028705,5729.4307
201.65229197773525,-47.40353740893593,-2.931199483065407,-7.13674697644766,0.28388328434473464,5.2169323,15.532372,15.874397,14.779442,1.0844411,5943.772
201.64787406406992,-47.41156981425529,-2.674870167714275,-6.363855520503371,0.2092066939151943,6.3378253,14.443257,14.892456,13.727646,0.8731339,6025.129
201.70435346423716,-47.39355637899603,-2.80352144696506,-5.462252378981429,0.12792857548553832,4.103322,13.235047,13.832132,12.48006,0.9521095,5051.2397
201.6764588988479,-47.38257000241822,-3.056398956734977,-7.40831304023875,0.24949785571447305,3.413357,16.080011,16.397518,15.290762,1.1493665,5911.8027
201.7138275538006,-47.36908002011462,-3.279643664178632,-7.220246068680078,0.3492604043289696,3.2229443,16.46005,16.701115,15.671661,1.0092025,5876.9263
201.80119600355167,-47.52441744012075,-3.8519518643403767,-6.648144608334282,0.18552724203425172,4.421988,14.03703,14.513132,13.281213,1.1322756,5721.959
201.82520254289938,-47.49301198007942,-3.6612898344155935,-7.2104262127720995,0.18646064297493414,4.268178,14.531384,14.932754,13.768085,1.356068,5727.5312
201.82738407115247,-47.49925130019443,-4.581598704516822,-6.079457747553194,0.3174400734885922,7.859153,14.8411875,14.849602,14.484144,1.086434,11035.8955
201.83725457079828,-47.496053599588876,-3.633461823115516,-6.518191660200168,0.13590204157149816,5.9224834,12.720955,13.340647,11.936955,1.0750954,5359.171
201.94162227930295,-47.43341028307297,-3.2927784578958548,-6.432836095189424,0.10677545245536602,4.171274,14.481866,14.998059,13.791211,0.9372238,5371.9517
201.87149921869178,-47.47123000486425,-3.9443161903039297,-7.1720798201426845,0.27882295067172364,6.1663465,14.875783,15.291063,14.121537,1.3638657,5701.421
201.8605357559651,-47.457039956931496,-7.483492332447336,1.9084904138405225,0.5517074192643828,8.693757,16.098736,16.524235,15.358284,1.1285369,5319.658
201.89544382164516,-47.438927810659976,-3.921006770143375,-7.552464180484067,0.21025819371650775,4.4363093,15.914708,16.337318,15.238058,1.0620497,5741.014
201.88594292931325,-47.44093173326366,-4.481408811893948,-6.431297461113656,0.613201762031349,4.400008,17.6358,17.807528,16.96636,1.1349345,5886.8623
201.91633739157868,-47.42501977596913,-2.689188422117915,-7.222444722158585,0.14317773794156297,7.6623077,13.628754,14.092211,12.940404,1.1139833,5951.7686
201.8238011385818,-47.44563955072029,-3.179853331398194,-6.7131698615549755,0.11983847869196347,4.493382,13.022045,13.635042,12.239637,1.2154447,5019.6846
201.8214604931593,-47.461177480285215,-2.663064214230957,-7.241215104082511,0.139180373928633,3.1278963,14.9004135,15.306993,14.159298,0.9560211,5849.9937
201.90722276376405,-47.42152475609645,-3.551335667458007,-7.029029757741553,0.16486226028556836,6.569795,11.675283,13.134541,10.504861,1.093674,3592.7112
201.9259387643003,-47.402300982749324,-14.687986081186429,-1.3143442759545358,0.7660518504369388,41.615643,11.351457,11.907996,10.638668,0.9277157,5061.994
201.89807850000065,-47.38421444745425,-3.1388279940535577,-6.604283480372596,0.20726289087078897,5.733219,14.648473,14.759851,14.372097,1.3382258,9468.572
201.94551274837735,-47.40188982255739,-3.8717391833996473,-6.953001832027792,0.20760364660189942,3.3259478,16.605536,17.047333,15.995852,0.932976,6014.8774
201.99886391951418,-47.39494315560713,-3.5197471785477683,-7.321048895720031,0.11264419661335959,3.4632692,15.01765,15.50106,14.358039,1.0690444,6151.2017
202.0213452397361,-47.36973345908014,-3.444521592686514,-7.179168352864632,0.15498757241429678,6.0746293,14.379564,14.918211,13.686719,1.07355,5441.247
201.9132552132534,-47.368633320467744,-3.6717773703453895,-6.953518934200291,0.6897660926746052,4.300638,18.160172,18.463377,17.640461,1.0229559,5678.0537
201.98816983435216,-47.33372142989317,-2.557051796138431,-6.946386175376578,0.13688014176276295,6.422742,14.068956,14.621517,13.35721,0.9294309,6026.403
201.78955949297944,-47.4198382582795,-3.4557330757224634,-7.212039006590592,0.222620633275036,3.6451669,15.240286,15.5589905,14.391866,1.2405862,6079.059
201.82107235338717,-47.40183319667724,-2.207051226812297,-6.681134545704212,0.13028032478546814,4.629737,13.639879,14.104819,12.979454,1.0715064,6003.483
201.75664035747806,-47.40638155909887,-3.4944297354521474,-6.3571090948123725,0.28478896565843165,3.1289656,16.077606,16.288454,15.221945,1.228261,6135.91
201.8008145680361,-47.38644200657123,-2.754033808998323,-6.9096287035360175,0.16258878092642648,4.6356506,14.670886,15.061035,13.919882,1.1631428,6008.4517
201.85464378144113,-47.378303712671354,-2.706248004284639,-6.915696932456739,0.488311869223223,3.9779255,17.751917,18.06315,17.237968,1.0762556,5572.999
201.83644159342293,-47.38595790727511,-2.837499084510606,-6.967561414259625,0.5509301794425039,3.0290153,17.844988,17.865831,17.07164,1.3602754,5584.766
201.87077291773528,-47.37983484403274,-2.461299731542966,-6.583532066179175,0.11507010131300777,3.8703496,13.092691,13.024478,13.202844,0.9013078,22568.008
201.88435108859258,-47.35765769831025,-2.53029752609602,-7.11134303697566,0.11319211624965325,3.5912423,15.162853,15.560529,14.442727,0.935713,5610.456
201.852450971551,-47.342010167829066,-2.4666734956293066,-7.332699633621395,0.18747212192699658,7.182143,14.548016,14.667586,14.313471,1.039174,9079.854
201.76712642330898,-47.38103602147293,-10.677910362331392,-0.7083244187833078,1.2041614286429585,21.84176,15.600968,16.064629,14.891579,1.0279514,5070.474
201.78430233508843,-47.36927764802967,-2.988857520509489,-6.843708138097106,0.5205916716850788,3.5592341,17.507357,17.78657,16.925655,1.0377339,5556.7925
201.77264177258306,-47.36410367159118,-3.8950713963775776,-7.3518113856649165,0.31684395735480275,3.578438,16.613003,17.006079,15.940413,1.0922706,5351.2065
201.7686886137264,-47.36204427248263,-2.5594323850153113,-6.36544378756368,0.609448106732451,3.560774,18.04616,18.289904,17.40167,1.042206,5370.737
201.864567391382,-47.309601868004634,-2.573810550750906,-6.9559429411835225,0.12743896656995407,4.213727,15.01813,15.0791025,14.899839,0.9281591,9704.434
201.81893794858865,-47.308599862198925,-2.7379164674111243,-7.024268630063628,0.3654306248198281,3.377462,17.717083,18.050873,17.25128,1.0191475,5696.4155
201.84172336152352,-47.30246623317868,-2.8322280288644466,-6.954336626927121,0.3605086236232165,4.0334516,17.286896,17.770874,16.681465,1.0150853,4901.315
201.92015507123517,-47.346970864700815,-3.478435979272155,-6.681191643779801,0.845994379826,3.3306284,18.941578,19.282316,18.363882,0.9782079,5405.695
201.91676533233073,-47.32961161560767,-2.8544974843302793,-6.414469803240558,0.8114366901761043,3.299983,18.896486,19.144485,18.230629,1.1050465,5277.611
201.89561072117868,-47.329020223293675,-2.4403928384548133,-6.695245652048835,0.13428448728330208,6.9725347,13.790846,14.3258095,13.086221,0.9613316,6092.573
201.46286109917133,-47.46349174259236,-3.3070614594096996,-6.773509431551564,0.1598648583136592,3.5638196,14.919053,15.406101,14.268266,0.9720623,5979.4653
201.48245763414766,-47.49380573975755,-2.6615762365667637,-5.855705373766293,0.4538542046820597,3.3820612,17.635313,17.966845,17.164469,1.0202852,5687.219
201.4669238793015,-47.456666584996555,-2.9186211790804806,-6.2532149969601205,0.17731605720990143,4.3593802,14.403496,14.90158,13.734413,1.0279157,6076.3765
201.46676415840082,-47.46104914089799,-4.224461330020304,-7.6809977439021395,0.8421767048876779,3.6563044,18.166996,18.328642,17.537138,1.0856847,5397.5576
201.52891257941067,-47.423289269477266,-2.7028888297193436,-5.894062689049603,0.28856368103008606,3.0249565,16.272236,16.54982,15.441323,1.0299444,5769.953
201.3998018197678,-47.466237703331004,-7.4265528405572425,-5.577713270467113,0.6871250760252261,3.6847706,18.379633,18.683134,17.708754,1.0962261,4988.0117
201.41022396308162,-47.46320636235154,-3.3195151854411247,-6.618728937080494,1.1246831382647362,3.5169876,18.63126,18.880318,17.990396,1.2630696,5402.5737
201.39436233581938,-47.459170063372575,-2.7744083758210665,-6.845754552057228,0.6343490212119414,4.923809,17.53046,17.888716,16.89773,1.2090946,5170.357
201.36476128221298,-47.45895658999398,-3.7468291082976464,-6.67817590251175,0.17175362851856102,6.061501,14.443439,14.91773,13.761074,1.0520895,6069.8286
201.42494012525785,-47.42177311716046,-3.2083272264521305,-6.4310774566098345,0.17567622607134176,3.6825788,15.272964,15.307523,15.150144,0.98615754,10499.49
201.46651937714208,-47.42915950445614,-23.270604549824785,0.8997602017009363,1.052755458945417,10.812831,16.901522,17.636852,16.056746,0.92120147,4278.2075
201.48382577130747,-47.41774969979741,-3.8101291808769036,-6.862470960826839,0.8331716755634665,3.7995994,17.827446,18.130068,17.11645,1.2322704,5030.595
201.4741992886734,-47.42120481569286,-3.234789753779411,-6.613038945033307,0.2549351367241688,4.5988564,14.779667,14.839634,14.557005,1.3625438,9950.697
201.63075368413746,-47.405317489966606,-2.9450332482628685,-6.3485618819837875,0.15513699793780492,5.3532705,12.930427,13.527702,12.174499,1.0137502,5679.416
201.54831909437218,-47.420679227773164,-1.916628615973912,-7.158542271180293,0.176937911146394,5.9305296,14.053639,14.56558,13.345244,0.9961197,5768.088
201.57240298683442,-47.4115346793735,-3.5786605814042076,-6.569260044885519,0.2308030028139435,3.781092,15.155694,15.486962,14.405676,1.323059,5890.8354
201.55298892543593,-47.410699778503066,-3.2479023683184964,-6.357259027385252,0.1731839336141307,4.7756414,14.6252985,14.696723,14.165623,1.1132017,11117.476
